"Angle","Dmax","d1","d2"
"1",10,3.12846347819678,1.56423172461777,1.56423175357904
"2",10.5,4.0262181921456,2.01310897826547,2.01310921388015
"3",11,4.84170149010778,2.42085064949124,2.42085084061655
"4",11.5,5.58558962288109,2.79279488759082,2.79279473529028
"5",12,6.26677947720936,3.13338919336623,3.13339028384315
"6",12.5,6.89274445018796,3.44637224984588,3.44637220034208
"7",13,7.46980819880598,3.73490429978906,3.73490389901692
"8",13.5,8.00335755625623,4.00167873943487,4.00167881682136
"9",14,8.4980098233212,4.24900485259768,4.24900497072352
"10",14.5,8.95774544774758,4.47887264510966,4.47887280263792
"11",15,9.38601416774527,4.69300725223142,4.69300691551385
"12",15.5,9.78582061158278,4.89291047659292,4.89291013498987
"13",16,10.1597938472579,5.07989642805764,5.07989741920028
"14",16.5,10.5102442867731,5.25512232779502,5.25512195897812
"15",17,10.8392105484794,5.41960533781715,5.41960521066223
"16",17.5,11.1484982858745,5.57424910403477,5.57424918183978
"17",18,11.439712544935,5.71985654128321,5.71985600365176
"18",18.5,11.7142848743113,5.85714258922863,5.85714228508271
"19",19,11.9734961549667,5.9867477663429,5.98674838862384
"20",19.5,12.2184959175619,6.1092475668188,6.10924835074306
"21",20,12.450318762232,6.22515932399853,6.22515943823349
"22",20.5,12.669898375469,6.33494939057572,6.33494898489324
"23",21,12.8780795445904,6.43904000901536,6.43903953557506
"24",21.5,13.0756284957714,6.53781441714393,6.53781407862747
"25",22,13.263241822343,6.63162084333771,6.63162097900524
"26",22.5,13.4415542226507,6.72077730188121,6.7207769207695
"27",23,13.6111452286265,6.80557282176702,6.80557240685945
"28",23.5,13.7725450753926,6.88627254866308,6.88627252672953
"29",24,13.9262398371652,6.96311971767674,6.96312011948848
"30",24.5,14.0726759342701,7.03633820343479,7.03633773083535
"31",25,14.2122640993167,7.10613179304002,7.10613230627665
"32",25.5,14.3453828767614,7.17269146209418,7.17269141466726
"33",26,14.472381718676,7.2361908642686,7.23619085440738
"34",26.5,14.5935837300491,7.29679184565014,7.29679188439892
"35",27,14.7092881090547,7.35464409688224,7.35464401217243
"36",27.5,14.8197723211083,7.40988623881082,7.40988608229745
"37",28,14.9252940399874,7.4626471719055,7.46264686808193
"38",28.5,15.0260928846234,7.51304680098945,7.51304608363396
"39",29,15.1223919762236,7.561195814829,7.56119616139454
"40",29.5,15.2143993370418,7.60719968934305,7.60719964769871
"41",30,15.3023091492708,7.65115464067026,7.65115450860054
"42",30.5,15.3863028901085,7.69315134396057,7.6931515461479
"43",31,15.4665503569779,7.7332751218891,7.73327523508878
"44",31.5,15.5432105951066,7.77160546727931,7.77160512782725
"45",32,15.6164327381446,7.80821630658036,7.80821643156425
"46",32.5,15.6863567711863,7.84317849552827,7.843178275658
"47",33,15.753114224425,7.87655728853984,7.87655693588512
"48",33.5,15.8168288046893,7.90841434938363,7.90841445530567
"49",34,15.8776169712544,7.93880825067331,7.93880872058109
"50",34.5,15.9355884615818,7.96779435626421,7.96779410531758
"51",35,15.990846771995,7.99542327644828,7.99542349554668
"52",35.5,16.043489597734,8.02174500141898,8.02174459631506
"53",36,16.0936092363374,8.04680453289158,8.04680470344581
"54",36.5,16.1412929578689,8.07064648659835,8.07064647127044
"55",37,16.1866233451249,8.09331169186371,8.09331165326083
"56",37.5,16.2296786066249,8.11483926109276,8.11483934553057
"57",38,16.2705328648898,7.92167285299694,7.92167285622418
"58",38.5,16.3092564222582,7.71813193190133,7.71813195971866
"59",39,16.3459160062526,7.52231501852831,7.52231506795014
"60",39.5,16.3805749963103,7.33380147341954,7.33380125441131
"61",40,16.4132936335082,7.15220126439255,7.15220149014558
"62",40.5,16.444129214752,6.97715230119944,6.97715235137025
"63",41,16.4731362727548,6.808317583528,6.80831772802412
"64",41.5,16.5003667430049,6.64538333786205,6.64538306333643
"65",42,16.5258701188064,6.48805631194851,6.48805633560037
"66",42.5,16.5496935953746,6.33606331078993,6.3360635364549
"67",43,16.5718822038775,6.18914893172128,6.18914869657428
"68",43.5,16.5924789362323,6.04707281621932,6.04707273191551
"69",44,16.6115248613915,5.90961080062391,5.90961046016783
"70",44.5,16.6290592337897,5.77655132330689,5.77655139560721
"71",45,16.6451195945587,5.64769709520242,5.64769703447256
"72",45.5,16.6597418660687,5.52286136287496,5.52286140212027
"73",46,16.6729604403027,5.40186891752245,5.4018684451998
"74",46.5,16.6848082615284,5.28455361512227,5.28455366641468
"75",47,16.6953169036925,5.1707604405048,5.170760327082
"76",47.5,16.7045166429255,5.06034127635741,5.0603415445216
"77",48,16.7124365255148,4.95315767130803,4.95315789159305
"78",48.5,16.7191044316715,4.84907773086804,4.84907768508029
"79",49,16.7245471353932,4.7479763396894,4.74797645386386
"80",49.5,16.7287903606967,4.64973610118584,4.64973597914976
"81",50,16.7318588344768,4.55424500821125,4.55424499643916
"82",50.5,16.7337763362236,4.46139657816375,4.46139662387721
"83",51,16.7345657448144,4.3710904839949,4.37109031517329
"84",51.5,16.7342490825787,4.28323042405053,4.28323036932334
"85",52,16.7328475568206,4.1977259380836,4.19772592344451
"86",52.5,16.7303815989674,4.11449024710761,4.11449030178508
"87",53,16.7268709015009,4.03344088541181,4.03344103481681
"88",53.5,16.722334452817,3.9544998456673,3.95449977357633
"89",54,16.7167905701487,3.87759162400131,3.87759152911412
"90",54.5,16.710256930674,3.80264531267078,3.8026454140094
"91",55,16.7027506009284,3.72959301733025,3.72959302499593
"92",55.5,16.6942880646241,3.65836922472319,3.65836925421007
"93",56,16.6848852489804,3.5889125869684,3.58891266441869
"94",56.5,16.6745575496533,3.52116335596484,3.52116338409663
"95",57,16.6633198543527,3.45506512346397,3.45506508290116
"96",57.5,16.6511865652271,3.39056349123211,3.3905633929484
"97",58,16.6381716200881,3.32760668820683,3.32760656506585
"98",58.5,16.6242885125472,3.26614501573487,3.26614498278216
"99",59,16.6095503111263,3.20613091563907,3.2061308795651
"100",59.5,16.5939696774047,3.14751873100065,3.14751858673437
"101",60,16.5775588832577,3.09026481909871,3.09026460015285
