"theta","phi","sum","Dmax1","Dmax2","d1","d2"
"1",5,5,10,3.12846347819678,25.0447468362152,3.12846347819677,3.50452776774692
"2",5.5,5,10.5,4.02456562654237,25.9440774623765,4.02456562654237,4.46052358836288
"3",6,5,11,4.83744879742164,26.7618688264984,4.83744879742164,5.32357700925152
"4",6.5,5,11.5,5.57774898889246,27.5087565528609,5.57774898889245,6.10726897326345
"5",7,5,12,6.25432972592892,28.1936036647718,6.25432972592892,6.82219342462911
"6",7.5,5,12.5,6.87463658058115,28.8238551047647,6.87463658058115,7.47690487418425
"7",8,5,13,7.44496987977218,29.405810442444,7.44496987977218,8.07845869605185
"8",8.5,5,13.5,7.97069681134192,29.9448359805863,7.97069681134192,8.63276047691196
"9",9,5,14,8.45641807877406,30.4455314099351,8.45641807877406,9.14480884393192
"10",9.5,5,14.5,8.90610007561113,30.9118619836924,8.90610007561113,9.61887295816596
"11",10,5,15,9.32318062496152,31.3472642571129,9.32318062496152,10.0586269893755
"12",10.5,5,15.5,9.71065425326914,31.7547313613705,9.71065425326914,10.4672537777166
"13",11,5,16,10.0711414752235,32.136882288574,10.0711414752235,10.8475265306335
"14",11.5,5,16.5,10.4069454813846,32.4960185795084,10.4069454813846,11.2018743742503
"15",12,5,17,10.7200988220791,32.8341710076565,10.7200988220791,11.5324350833817
"16",12.5,5,17.5,11.0124020883124,33.1531382602464,11.0124020883124,11.8410989276714
"17",13,5,18,11.2854561458287,33.4545191724566,11.2854561458287,12.1295426413555
"18",13.5,5,18.5,11.5406891419946,33.7397397344539,11.5406891419946,12.3992612336271
"19",14,5,19,11.779379248403,34.010075834162,11.779379248403,12.6515903434882
"20",14.5,5,19.5,12.00267390458,34.2666725011422,12.00267390458,12.8877287463225
"21",15,5,20,12.211606175101,34.5105602638928,12.211606175101,13.1087550859946
"22",15.5,5,20.5,12.4071087129456,34.7426691133972,12.4071087129456,13.3156427226083
"23",16,5,21,12.59002572805,34.9638404718793,12.5900257280499,13.5092725831463
"24",16.5,5,21.5,12.7611232857919,35.1748374915006,12.7611232857919,13.69044410851
"25",17,5,22,12.9210982010979,35.376353948689,12.9210982010979,13.8598849602859
"26",17.5,5,22.5,13.0705857466304,35.5690219525578,13.0705857466304,14.0182582895727
"27",18,5,23,13.2101663555199,35.7534186478783,13.2101663555199,14.1661704807753
"28",18.5,5,23.5,13.3403714683887,35.9300720623543,13.3403714683887,14.3041774621177
"29",19,5,24,13.461688649456,36.0994662229872,13.461688649456,14.4327886890474
"30",19.5,5,24.5,13.5745660761404,36.2620456459472,13.5745660761404,14.5524742024744
"31",20,5,25,13.6794164898676,36.4182192876607,13.6794164898676,14.6636661023948
"32",20.5,5,25.5,13.7766206820361,36.5683640310636,13.776620682036,14.766764609491
"33",21,5,26,13.8665305777121,36.7128277695944,13.8665305777121,14.8621385671803
"34",21.5,5,26.5,13.9494719701858,36.8519321420566,13.9494719701858,14.9501316127821
"35",22,5,27,14.0257469516427,36.9859749636075,13.6046607287472,14.61726366058
"36",22.5,5,27.5,14.0956360786282,37.1152323915479,13.1206279963739,14.1476236050696
"37",23,5,28,14.1594003054542,37.2399608590636,12.661005730627,13.7020753379259
"38",23.5,5,28.5,14.2172827140435,37.3603988054146,12.2240302009678,13.2788620836294
"39",24,5,29,14.2695100647816,37.4767682271397,11.8081069091102,12.876396374096
"40",24.5,5,29.5,14.3162941896081,37.5892760715118,11.4117874965921,12.4932374437463
"41",25,5,30,14.3578332457547,37.6981154906467,11.0337566970851,12.1280761680242
"42",25.5,5,30.5,14.3943128461188,37.8034669722586,10.6728140281301,11.7797185951765
"43",26,5,31,14.4259070801993,37.9054993609861,10.3278633797084,11.4470750298348
"44",26.5,5,31.5,14.4527794377556,38.0043707824503,9.99790081878961,11.1291467577236
"45",27,5,32,14.4750836458259,38.100229480682,9.68200571466861,10.8250192200267
"46",27.5,5,32.5,14.4929644284364,38.1932145782481,9.37933009022788,10.5338498143145
"47",28,5,33,14.5065581971984,38.2834567672757,9.08909451199885,10.2548642370521
"48",28.5,5,33.5,14.5159936800146,38.3710789385934,8.81057960948718,9.98734837465626
"49",29,5,34,14.5213924942634,38.4561967553607,8.54311994341451,9.73064137748499
"50",29.5,5,34.5,14.5228696700937,38.5389191768156,8.28609999410797,9.48413269612114
"51",30,5,35,14.5205341288182,38.619348937131,8.0389494509682,9.24725633852655
"52",5,5.5,10.5,4.02779410435811,25.9232819906203,4.02779410435811,4.45694832461674
"53",5.5,5.5,11,4.84170149010778,26.7404178541857,4.84170149010778,5.31930989189425
"54",6,5.5,11.5,5.58308235547228,27.4867069127929,5.58308235547227,6.10237370563038
"55",6.5,5.5,12,6.26079299338219,28.1710050855945,6.26079299338218,6.81672511872622
"56",7,5.5,12.5,6.8822728805448,28.8007513476315,6.8822728805448,7.47091176604439
"57",7.5,5.5,13,7.45381716666178,29.3822402190891,7.45381716666178,8.07198336843839
"58",8,5.5,13.5,7.98078861046921,29.9208337013848,7.98078861046921,8.62584091391956
"59",8.5,5.5,14,8.46778410089214,30.4211277983804,8.46778410089213,9.13747873227529
"60",9,5.5,14.5,8.91876672552491,30.8870845849297,8.91876672552491,9.61116293584309
"61",9.5,5.5,15,9.33717142539235,31.3221378617174,9.33717142539235,10.0505644932397
"62",10,5.5,15.5,9.72599020037782,31.729278360773,9.72599020037782,10.4588638118517
"63",10.5,5.5,16,10.0878413386077,32.1111229749529,10.0878413386077,10.8388317906549
"64",11,5.5,16.5,10.4250260586478,32.4699714002422,10.4250260586478,11.1928955499485
"65",11.5,5.5,17,10.73957515599,32.8078527823576,10.73957515599,11.5231913310189
"66",12,5.5,17.5,11.0332876529684,33.1265643667896,11.0332876529684,11.8316075951309
"67",12.5,5.5,18,11.3077630069928,33.4277037071707,11.3077630069928,12.1198202215632
"68",13,5.5,18.5,11.5644280957937,33.7126956506654,11.5644280957937,12.3893224795718
"69",13.5,5.5,19,11.8045599418065,33.9828150625096,11.8045599418064,12.6414495321395
"70",14,5.5,19.5,12.0293049404634,34.2392060544663,12.0293049404634,12.8773986055473
"71",14.5,5.5,20,12.2396952042078,34.4828983290139,12.2396952042078,13.0982478140447
"72",15,5.5,20.5,12.436662514666,34.7148211317015,12.436662514666,13.3049695073677
"73",15.5,5.5,21,12.621050281616,34.9358152103114,12.621050281616,13.4984442762642
"74",16,5.5,21.5,12.7936238332272,35.1466431053004,12.7936238332272,13.6794705536091
"75",16.5,5.5,22,12.9550793030475,35.347998037,12.9550793030474,13.8487756219873
"76",17,5.5,22.5,13.1060513320216,35.5405116078565,13.1060513320216,14.0070220377585
"77",17.5,5.5,23,13.2471197658598,35.724760500031,13.2471197658598,14.1548156420335
"78",18,5.5,23.5,13.3788154973845,35.9012723179867,13.3788154973845,14.2927118404567
"79",18.5,5.5,24,13.5016255785437,36.0705307007531,13.5016255785437,14.4212202452208
"80",19,5.5,24.5,13.6159977064239,36.2329798081988,13.6159977064239,14.540809585061
"81",19.5,5.5,25,13.7223441709005,36.3890282689511,13.7223441709005,14.6519125792307
"82",20,5.5,25.5,13.8210453378185,36.5390526638554,13.8210453378185,14.7549280090772
"83",20.5,5.5,26,13.9124527302249,36.6834006074962,13.9124527302248,14.8502260396618
"84",21,5.5,26.5,13.9968917607416,36.8223934808677,13.9968917607415,14.9381482961146
"85",21.5,5.5,27,14.0746641602986,36.9563288604132,13.652109142197,14.6055469851156
"86",22,5.5,27.5,14.1460501418712,37.0854826820799,13.1675549708206,14.1362837365353
"87",22.5,5.5,28,14.2113103323458,37.2101111735094,12.7074222493624,13.6910920469636
"88",23,5.5,28.5,14.2706875009876,37.3304525828408,12.2699480998954,13.2682186153594
"89",23.5,5.5,29,14.324408109057,37.4467287286719,11.8535354834405,12.8660755575699
"90",24,5.5,29.5,14.3726837017946,37.5591463923966,11.4567366474228,12.4832235077051
"91",24.5,5.5,30,14.4157121611625,37.66789857131,11.0782357821792,12.1183550507093
"92",25,5.5,30.5,14.4536788353203,37.7731656084561,10.716831794595,11.770276998748
"93",25.5,5.5,31,14.4867575587527,37.8751162131363,10.371428176739,11.4378999891895
"94",26,5.5,31.5,14.5151115751955,37.9739083842261,10.0410204073411,11.1202266569547
"95",26.5,5.5,32,14.5388943739928,38.0696902469313,9.72468701852864,10.8163424083528
"96",27,5.5,32.5,14.5582504492052,38.1626008123051,9.42158070621216,10.5254061357146
"97",27.5,5.5,33,14.5733159896628,38.2527706677184,9.13092200395456,10.246644923687
"98",28,5.5,33.5,14.5842195071755,38.3403226054966,8.85198974224975,9.97934307069563
"99",28.5,5.5,34,14.5910824092668,38.4253721960894,8.58411934507794,9.72284188853504
"100",29,5.5,34.5,14.5940195220576,38.5080283113987,8.32669514001721,9.47653081606433
"101",29.5,5.5,35,14.593139568285,38.5883936032507,8.07914573877276,9.23984428060654
"102",30,5.5,35.5,14.5885456048768,38.6665649414334,7.84094150154414,9.01225706882079
"103",5,6,11,4.84558546848004,26.7169304955237,4.84558546848004,5.31463774617103
"104",5.5,6,11.5,5.58799054871494,27.4625640535743,5.58799054871494,6.09701369256935
"105",6,6,12,6.26677947720936,28.1462611753114,6.26677947720936,6.81073763191604
"106",6.5,6,12.5,6.8893850687828,28.7754543017765,6.8893850687828,7.46434971067349
"107",7,6,13,7.46209681651551,29.3564324243836,7.46209681651551,8.06489332514109
"108",7.5,6,13.5,7.99027264164493,29.8945528348537,7.99027264164493,8.6182643929066
"109",8,6,14,8.47850526846658,30.3944075001636,8.47850526846658,9.12945287895502
"110",8.5,6,14.5,8.93075417682214,30.8599550150918,8.93075417682214,9.60272090380391
"111",9,6,15,9.3504511640688,31.294626164255,9.3504511640688,10.0417367363874
"112",9.5,6,15.5,9.74058547567704,31.7014090527835,9.74058547567703,10.4496772870105
"113",10,6,16,10.1037729738173,32.0829182749939,10.1037729738173,10.8293114201002
