"theta","phi","sum","Dmax1","Dmax2","d1","d2"
"1",5,5,10,3.12846347819678,25.0447468362152,3.12846347819678,3.50452776728839
"2",5.5,5,10.5,4.02456562654237,25.9440774623765,4.02456562654237,4.46052361858177
"3",6,5,11,4.83744879742164,26.7618688264984,4.83744879742164,5.32357704028969
"4",6.5,5,11.5,5.57774898889246,27.5087565528609,5.57774898889246,6.10726896545346
"5",7,5,12,6.25432972592892,28.1936036647718,6.25432972592892,6.82219338133682
"6",7.5,5,12.5,6.87463658058115,28.8238551047647,6.87463658058115,7.4769048255681
"7",8,5,13,7.44496987977218,29.405810442444,7.44496987977218,8.0784586586756
"8",8.5,5,13.5,7.97069681134192,29.9448359805863,7.97069681134192,8.63276042481818
"9",9,5,14,8.45641807877406,30.4455314099351,8.45641807877406,9.14480878974317
"10",9.5,5,14.5,8.90610007561113,30.9118619836924,8.90610007561113,9.61887292256093
"11",10,5,15,9.32318062496152,31.3472642571129,9.32318062496151,10.0586270108276
"12",10.5,5,15.5,9.71065425326914,31.7547313613705,9.71065425326914,10.4672538572784
"13",11,5,16,10.0711414752235,32.136882288574,10.0711414752235,10.8475264721492
"14",11.5,5,16.5,10.4069454813846,32.4960185795084,10.4069454813846,11.2018743951257
"15",12,5,17,10.7200988220791,32.8341710076565,10.7200988220791,11.5324351210207
"16",12.5,5,17.5,11.0124020883124,33.1531382602464,11.0124020883124,11.8410987351126
"17",13,5,18,11.2854561458287,33.4545191724566,11.2854561458287,12.1295427184555
"18",13.5,5,18.5,11.5406891419946,33.7397397344539,11.5406891419946,12.3992610967986
"19",14,5,19,11.779379248403,34.010075834162,11.7793792484029,12.6515904005278
"20",14.5,5,19.5,12.00267390458,34.2666725011422,12.00267390458,12.8877288870498
"21",15,5,20,12.211606175101,34.5105602638928,12.211606175101,13.1087550976955
"22",15.5,5,20.5,12.4071087129456,34.7426691133972,12.4071087129456,13.3156426664202
"23",16,5,21,12.59002572805,34.9638404718793,12.5900257280499,13.5092726576402
"24",16.5,5,21.5,12.7611232857919,35.1748374915006,12.7611232857919,13.6904440721487
"25",17,5,22,12.9210982010979,35.376353948689,12.9210982010979,13.8598849562983
"26",17.5,5,22.5,13.0705857466304,35.5690219525578,13.0705857466304,14.0182581475682
"27",18,5,23,13.2101663555199,35.7534186478783,13.2101663555199,14.1661706160354
"28",18.5,5,23.5,13.3403714683887,35.9300720623543,13.3403714683887,14.3041773138753
"29",19,5,24,13.461688649456,36.0994662229872,13.461688649456,14.4327888977767
"30",19.5,5,24.5,13.5745660761404,36.2620456459472,13.5745660761404,14.5524741927971
"31",20,5,25,13.6794164898676,36.4182192876607,13.6794164898676,14.6636661107908
"32",20.5,5,25.5,13.7766206820361,36.5683640310636,13.776620682036,14.7667643892116
"33",21,5,26,13.8665305777121,36.7128277695944,13.8665305777121,14.8621385197084
"34",21.5,5,26.5,13.9494719701858,36.8519321420566,13.9494719701852,14.9501316141303
"35",22,5,27,14.0257469516427,36.9859749636075,13.604660509151,14.6172634791165
"36",22.5,5,27.5,14.0956360786282,37.1152323915479,13.1206277492442,14.1476235473877
"37",23,5,28,14.1594003054542,37.2399608590636,12.661005801792,13.7020752501834
"38",23.5,5,28.5,14.2172827140435,37.3603988054146,12.2240305207491,13.2788622664007
"39",24,5,29,14.2695100647816,37.4767682271397,11.8081068986885,12.8763963442996
"40",24.5,5,29.5,14.3162941896081,37.5892760715118,11.4117877864366,12.4932377992004
"41",25,5,30,14.3578332457547,37.6981154906467,11.0337569347366,12.1280766352553
"42",25.5,5,30.5,14.3943128461188,37.8034669722586,10.6728141012701,11.7797188570265
"43",26,5,31,14.4259070801993,37.9054993609861,10.3278636690399,11.4470752343063
"44",26.5,5,31.5,14.4527794377556,38.0043707824503,9.99790138777566,11.1291472910716
"45",27,5,32,14.4750836458259,38.100229480682,9.68200562092057,10.8250190139123
"46",27.5,5,32.5,14.4929644284364,38.1932145782481,9.37932991974713,10.5338496361067
"47",28,5,33,14.5065581971984,38.2834567672757,9.08909464520726,10.2548644040717
"48",28.5,5,33.5,14.5159936800146,38.3710789385934,8.81057951187052,9.98734834703446
"49",29,5,34,14.5213924942634,38.4561967553607,8.54311987340799,9.73064133560324
"50",29.5,5,34.5,14.5228696700937,38.5389191768156,8.28609989091972,9.48413269376008
"51",30,5,35,14.5205341288182,38.619348937131,8.03894960264843,9.24725651748484
"52",5,5.5,10.5,4.02779410435811,25.9232819906203,4.02779410435811,4.45694829564325
"53",5.5,5.5,11,4.84170149010778,26.7404178541857,4.84170149010778,5.31930996293763
"54",6,5.5,11.5,5.58308235547228,27.4867069127929,5.58308235547227,6.10237371909817
"55",6.5,5.5,12,6.26079299338219,28.1710050855945,6.26079299338219,6.81672515285092
"56",7,5.5,12.5,6.8822728805448,28.8007513476315,6.8822728805448,7.47091171147994
"57",7.5,5.5,13,7.45381716666178,29.3822402190891,7.45381716666178,8.07198334897831
"58",8,5.5,13.5,7.98078861046921,29.9208337013848,7.98078861046921,8.62584104606697
"59",8.5,5.5,14,8.46778410089214,30.4211277983804,8.46778410089214,9.13747885987147
"60",9,5.5,14.5,8.91876672552491,30.8870845849297,8.91876672552491,9.6111628515817
"61",9.5,5.5,15,9.33717142539235,31.3221378617174,9.33717142539235,10.0505646472538
"62",10,5.5,15.5,9.72599020037782,31.729278360773,9.72599020037782,10.4588638382694
"63",10.5,5.5,16,10.0878413386077,32.1111229749529,10.0878413386077,10.838831627677
"64",11,5.5,16.5,10.4250260586478,32.4699714002422,10.4250260586478,11.1928955312226
"65",11.5,5.5,17,10.73957515599,32.8078527823576,10.73957515599,11.5231913705885
"66",12,5.5,17.5,11.0332876529684,33.1265643667896,11.0332876529684,11.8316075810194
"67",12.5,5.5,18,11.3077630069928,33.4277037071707,11.3077630069928,12.1198203242768
"68",13,5.5,18.5,11.5644280957937,33.7126956506654,11.5644280957937,12.3893223884498
"69",13.5,5.5,19,11.8045599418065,33.9828150625096,11.8045599418064,12.6414494018302
"70",14,5.5,19.5,12.0293049404634,34.2392060544663,12.0293049404634,12.8773985973976
"71",14.5,5.5,20,12.2396952042078,34.4828983290139,12.2396952042078,13.0982478564888
"72",15,5.5,20.5,12.436662514666,34.7148211317015,12.4366625146659,13.3049694479292
"73",15.5,5.5,21,12.621050281616,34.9358152103114,12.621050281616,13.4984442343333
"74",16,5.5,21.5,12.7936238332272,35.1466431053004,12.7936238332272,13.6794705789356
"75",16.5,5.5,22,12.9550793030475,35.347998037,12.9550793030475,13.8487756664148
"76",17,5.5,22.5,13.1060513320216,35.5405116078565,13.1060513320216,14.0070218819435
"77",17.5,5.5,23,13.2471197658598,35.724760500031,13.2471197658598,14.1548155873689
"78",18,5.5,23.5,13.3788154973845,35.9012723179867,13.3788154973845,14.2927119388908
"79",18.5,5.5,24,13.5016255785437,36.0705307007531,13.5016255785437,14.4212201303663
"80",19,5.5,24.5,13.6159977064239,36.2329798081988,13.6159977064239,14.5408095671651
"81",19.5,5.5,25,13.7223441709005,36.3890282689511,13.7223441709005,14.6519125728725
"82",20,5.5,25.5,13.8210453378185,36.5390526638554,13.8210453378185,14.7549283099551
"83",20.5,5.5,26,13.9124527302249,36.6834006074962,13.9124527302248,14.850225915496
"84",21,5.5,26.5,13.9968917607416,36.8223934808677,13.9968917607416,14.9381483559596
"85",21.5,5.5,27,14.0746641602986,36.9563288604132,13.6521095259956,14.6055473771989
"86",22,5.5,27.5,14.1460501418712,37.0854826820799,13.1675550837342,14.1362840428783
"87",22.5,5.5,28,14.2113103323458,37.2101111735094,12.7074225129082,13.6910924214005
"88",23,5.5,28.5,14.2706875009876,37.3304525828408,12.2699478224625,13.2682184765382
